Hostname,ManagementIp,HwSku,Type,Protocol,Os
upscalelab2-spine6,10.9.100.122/22,Mellanox-SN5610-C256S2,DevSonic,,sonic
upscalelab2-spine7,192.168.222.10/24,Mellanox-SN5610-C256S2,DevSonic,,sonic
upscalelab2-spine8,192.168.223.10/24,Mellanox-SN5610-C256S2,DevSonic,,sonic
upscalelab2-spine9,192.168.211.10/24,Mellanox-SN5610-C256S2,DevSonic,,sonic
spine10,10.9.100.79/16,Mellanox-SN5600-C256S1,DevSonic,,sonic
upscalelab2-spine6-800,10.9.100.122/22,Mellanox-SN5610-O64S2,DevSonic,,sonic
upscalelab2-spine6-400,10.9.100.122/22,6540-0642-OSEU-AFA,DevSonic,,sonic
upscalelab2-spine7-800,192.168.222.10/24,Mellanox-SN5610-O64S2,DevSonic,,sonic
upscalelab2-spine7-400,192.168.222.10/24,Mellanox-SN5610-O128,DevSonic,,sonic
upscalelab2-spine8-800,192.168.223.10/24,Mellanox-SN5610-O64S2,DevSonic,,sonic
upscalelab2-spine9-800,192.168.211.10/24,Mellanox-SN5610-O64S2,DevSonic,,sonic
upscalelab2-spine9-400,192.168.211.10/24,Mellanox-SN5610-O128,DevSonic,,sonic
spine10-800,10.9.100.79/16,Mellanox-SN5600-O64S1,DevSonic,,sonic
fanout_leaf06,10.9.100.54/22,Mellanox-SN5610-C256S2,FanoutLeaf,,sonic
fanout_leaf07,192.168.222.11/24,Mellanox-SN5610-C256S2,FanoutLeaf,,sonic
fanout_leaf08,192.168.223.11/24,Mellanox-SN5610-C256S2,FanoutLeaf,,sonic
fanout_leaf09,192.168.211.11/24,Mellanox-SN5610-C256S2,FanoutLeaf,,sonic
fanout10,10.9.100.40/16,Mellanox-SN5600-C256S1,FanoutLeaf,,sonic
fanout_leaf06-800,10.9.100.54/22,Mellanox-SN5610-O64S2,FanoutLeaf,,sonic
fanout_leaf06-400,10.9.100.54/22,Mellanox-SN5610-O128,FanoutLeaf,,sonic
fanout_leaf07-800,192.168.222.11/24,Mellanox-SN5610-O64S2,FanoutLeaf,,sonic
fanout_leaf07-400,192.168.222.11/24,Mellanox-SN5610-O128,FanoutLeaf,,sonic
fanout_leaf08-800,192.168.223.11/24,Mellanox-SN5610-O64S2,FanoutLeaf,,sonic
fanout_leaf09-800,192.168.211.11/24,Mellanox-SN5610-O64S2,FanoutLeaf,,sonic
fanout_leaf09-400,192.168.211.11/24,Mellanox-SN5610-O128,FanoutLeaf,,sonic
fanout10-800,10.9.100.40/16,Mellanox-SN5600-O64S1,FanoutLeaf,,sonic
str-acs-serv-06,10.9.109.12/22,TestServ,Server,,ubuntu
str-acs-serv-07,192.168.222.12/24,TestServ,Server,,ubuntu
str-acs-serv-08,192.168.223.12/24,TestServ,Server,,ubuntu
str-acs-serv-09,192.168.211.12/24,TestServ,Server,,ubuntu
str-acs-serv-10,10.9.107.12/16,TestServ,Server,,ubuntu
console-upscalelab2,192.168.218.201/24,TerminalServer,ConsoleServer,telnet,linux
console-swlab,10.9.107.251/16,TerminalServer,ConsoleServer,telnet,linux
pdu-1-upscalelab2,192.168.218.211,Apc,PDU,snmp,aos
pdu-2-upscalelab2,192.168.218.212,Apc,PDU,snmp,aos
pdu-3-upscalelab2,192.168.218.213,Apc,PDU,snmp,aos
pdu-cab7-l,10.9.107.3,Apc,PDU,snmp,aos
pdu-cab7-r,10.9.107.4,Apc,PDU,snmp,aos
pdu-cab8-l,10.9.108.3,Apc,PDU,snmp,aos
pdu-cab8-r,10.9.108.4,Apc,PDU,snmp,aos
